Car Name,Fuel Type,Transmission,Availability,Price
HondaCity,Petrol,Manual,Sedan,₹15.39 L
HondaElevate,Petrol,Manual,SUV,₹14.54 L
HondaAmaze,Petrol,Manual,Sedan,₹9.22 L
HondaCity (2020-2023),Petrol,Automatic,Sedan,₹15.67 L
HondaJazz (2020-2023),Petrol,Automatic,Hatchback,₹11.11 L
HondaAmaze (2021-2024),Petrol,Automatic,Sedan,₹9.98 L
HondaWR-V (2020-2023),Petrol,Manual,SUV,₹10.44 L
